City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bethel,41.3712,-73.414,46.51,92,90,3.44,US,1640940293
Cayhagan,9.6697,122.4256,75.81,87,100,16.96,PH,1640940294
Nishihara,26.1842,127.7558,62.26,59,75,17.27,JP,1640940295
Sunndalsøra,62.6754,8.5515,36.25,98,100,2.98,NO,1640940296
Provideniya,64.3833,-173.3,-6.41,86,67,11.39,RU,1640940296
Camacha,33.0833,-16.3333,68.76,73,20,16.11,PT,1640940297
Port Elizabeth,-33.918,25.5701,76.1,68,40,12.66,ZA,1640940298
Barrow,71.2906,-156.7887,-18.38,69,75,8.05,US,1640940298
Airai,-8.9266,125.4092,65.41,89,100,1.88,TL,1640940299
Guilin,25.2819,110.2864,53.71,46,83,0.87,CN,1640940299
Ouallam,14.3188,2.0866,75.38,14,0,14.05,NE,1640940300
Sobolevo,54.4299,31.8996,28.54,97,100,8.46,RU,1640940300
Saskylakh,71.9167,114.0833,-45.17,100,75,2.86,RU,1640940301
Laas,46.6166,10.7002,41.88,58,11,3.18,IT,1640940301
Forsytheganj,52.6333,29.7333,33.31,99,100,7.09,BY,1640940302
Zabul Province,32.25,67.25,46.26,29,100,5.7,AF,1640940303
Tiarei,-17.5333,-149.3333,80.62,78,100,19.1,PF,1640940303
Kaitangata,-46.2817,169.8464,62.6,57,89,10.22,NZ,1640940304
Atuona,-9.8,-139.0333,77.76,78,6,17.67,PF,1640940304
Tiksi,71.6872,128.8694,-34.76,100,100,2.89,RU,1640940305
Montelupo Fiorentino,43.7308,11.0196,61.38,100,90,1.14,IT,1640940305
Kaseda-shirakame,31.4167,130.3167,42.03,63,20,23.35,JP,1640940306
Mungeli,22.0667,81.6833,77.04,41,0,2.98,IN,1640940307
Latung,5.5,120.8833,82.29,73,100,14.03,PH,1640940307
Decatur,39.8403,-88.9548,45.88,100,90,4.61,US,1640940299
Baykit,61.67,96.37,-6.2,92,100,6.2,RU,1640940309
Lorengau,-2.0226,147.2712,83.05,77,100,13.29,PG,1640940309
Kruisfontein,-34.0033,24.7314,73.89,48,13,14.0,ZA,1640940310
Lebu,-37.6167,-73.65,49.28,84,1,8.08,CL,1640940310
Ribeira Grande,38.5167,-28.7,54.0,82,75,23.02,PT,1640940311
Chiang Khong,20.2613,100.4046,84.63,46,24,3.15,TH,1640940312
Penzance,50.1186,-5.5371,56.41,100,75,20.71,GB,1640940312
Province of Mantua,45.1667,10.7833,35.92,77,7,1.43,IT,1640940313
East London,-33.0153,27.9116,65.34,94,20,10.36,ZA,1640940314
Nikolskoye,59.7035,30.7861,28.4,94,100,9.6,RU,1640940314
Fremont,37.5483,-121.9886,48.18,87,75,1.99,US,1640940287
Hong Kong,22.2855,114.1577,69.96,76,2,1.01,HK,1640940304
Vao,-22.6667,167.4833,76.35,73,100,19.73,NC,1640940315
Verkhoyansk,67.5447,133.385,-54.9,98,81,1.03,RU,1640940316
Carutapera,-1.195,-46.02,75.65,94,100,6.91,BR,1640940317
La Romana,18.4273,-68.9728,76.73,69,78,10.22,DO,1640940317
Chingirlau,51.095,54.0814,15.37,91,36,6.46,KZ,1640940318
Mount Isa,-20.7333,139.5,100.17,18,93,8.05,AU,1640940319
Hithadhoo,-0.6,73.0833,81.9,71,2,7.72,MV,1640940319
Gorbunki,59.8182,29.9841,32.95,90,90,15.66,RU,1640940320
Acaraú,-2.8856,-40.12,77.5,86,100,6.2,BR,1640940320
Cockburn Town,21.4612,-71.1419,78.15,68,1,16.91,TC,1640940321
Merauke,-8.4667,140.3333,82.44,80,94,7.7,ID,1640940321
San Quintín,30.4833,-115.95,56.97,90,100,2.68,MX,1640940322
Souillac,-20.5167,57.5167,84.58,51,40,13.8,MU,1640940322
Ilulissat,69.2167,-51.1,15.82,38,100,5.75,GL,1640940323
Mehamn,71.0357,27.8492,22.32,63,68,8.77,NO,1640940324
Castro,-24.7911,-50.0119,60.06,99,100,3.18,BR,1640940324
Dabakala,8.3667,-4.4333,82.71,17,0,5.75,CI,1640940325
Banda Aceh,5.5577,95.3222,82.54,70,100,15.21,ID,1640940325
Cherskiy,68.75,161.3,-24.03,97,100,1.01,RU,1640940326
Vila Franca do Campo,37.7167,-25.4333,58.19,79,100,22.64,PT,1640940326
Eureka,40.8021,-124.1637,41.94,95,99,1.7,US,1640940327
Klaksvík,62.2266,-6.589,38.32,68,99,20.38,FO,1640940327
Antalaha,-14.9003,50.2788,84.15,69,99,8.3,MG,1640940328
Lusambo,-4.9667,23.45,70.77,99,100,0.96,CD,1640940329
Khovd,48.0056,91.6419,4.21,84,9,1.83,MN,1640940329
Balkanabat,39.5108,54.3671,50.2,36,64,1.63,TM,1640940218
Carauari,-4.8828,-66.8958,71.74,99,99,0.72,BR,1640940330
Lavrentiya,65.5833,-171.0,-18.83,95,33,11.16,RU,1640940331
Rawson,-43.3002,-65.1023,62.11,36,2,9.35,AR,1640940046
Acapulco de Juárez,16.8634,-99.8901,73.22,88,1,3.44,MX,1640940139
Sarankhola,22.3082,89.7897,80.13,33,0,7.36,BD,1640940332
Kayes,14.0,-11.0,77.85,12,0,7.36,ML,1640940332
Tessalit,20.1986,1.0114,70.92,14,0,13.04,ML,1640940333
Moose Factory,51.2585,-80.6094,6.8,85,90,11.5,CA,1640940333
Bambous Virieux,-20.3428,57.7575,84.45,51,40,13.8,MU,1640940334
Heraclea,37.5133,34.0467,44.44,58,74,1.3,TR,1640940335
Tadine,-21.55,167.8833,76.53,82,100,16.33,NC,1640940336
Severnoye,56.3491,78.3619,8.56,89,99,10.63,RU,1640940336
North Bend,43.4065,-124.2243,42.08,100,70,9.4,US,1640940337
Mahébourg,-20.4081,57.7,84.49,51,40,13.8,MU,1640940337
Forssa,60.8146,23.6215,30.94,96,94,6.17,FI,1640940338
Tuktoyaktuk,69.4541,-133.0374,-21.33,98,100,6.89,CA,1640940339
Nouadhibou,20.931,-17.0347,66.18,52,0,9.22,MR,1640940340
Sioux Lookout,50.1001,-91.917,-9.33,77,90,4.61,CA,1640940340
Lompoc,34.6391,-120.4579,53.78,90,90,3.44,US,1640940341
Viedma,-40.8135,-62.9967,62.1,49,0,17.72,AR,1640940341
Abu Dhabi,24.4667,54.3667,77.11,67,40,13.8,AE,1640940082
Chengde,40.9725,117.9361,23.49,39,0,0.87,CN,1640940342
Hilo,19.7297,-155.09,72.25,89,75,0.0,US,1640940333
Iranshahr,27.2025,60.6848,73.74,46,75,18.41,IR,1640940343
Constitución,-35.3333,-72.4167,53.11,53,0,8.23,CL,1640940344
Goderich,43.7501,-81.7165,35.91,93,100,4.61,CA,1640940344
Cape Town,-33.9258,18.4232,76.12,51,0,9.22,ZA,1640940146
Kilinochchi,9.3961,80.3982,83.84,64,46,10.22,LK,1640940345
Baringo,0.4667,35.9667,83.48,29,87,4.05,KE,1640940346
Lüderitz,-26.6481,15.1594,72.54,50,0,14.65,NA,1640940346
Te Anau,-45.4167,167.7167,54.03,92,99,7.07,NZ,1640940347
Majene,-3.5403,118.9707,84.04,76,100,9.78,ID,1640940348
Meulaboh,4.1363,96.1285,83.01,71,100,5.84,ID,1640940348
Walvis Bay,-22.9575,14.5053,63.55,72,20,9.22,NA,1640940349
Māngrol,21.1167,70.1167,80.69,47,36,3.65,IN,1640940350
Coahuayana Viejo,18.7333,-103.6833,67.59,92,0,3.2,MX,1640940350
Satka,55.0425,59.04,22.12,89,99,2.39,RU,1640940351
Butaritari,3.0707,172.7902,81.01,79,100,9.01,KI,1640940351
Longyearbyen,78.2186,15.6401,10.24,61,0,17.27,SJ,1640940352
Chapais,49.7834,-74.8492,-6.02,99,97,3.11,CA,1640940352
Faanui,-16.4833,-151.75,80.73,77,77,16.67,PF,1640940353
Olafsvik,64.8945,-23.7142,33.4,63,94,8.84,IS,1640940353
Maniitsoq,65.4167,-52.9,14.0,61,100,5.68,GL,1640940354
Torbay,47.6666,-52.7314,27.75,87,90,4.0,CA,1640940354
Bichura,50.5881,107.6022,13.19,88,100,10.2,RU,1640940355
Arica,-18.475,-70.3042,64.63,68,0,4.61,CL,1640940356
Pisco,-13.7,-76.2167,68.05,83,100,8.05,PE,1640940356
‘Āhuimanu,21.4447,-157.8378,73.2,84,90,4.0,US,1640940357
Anadyr,64.75,177.4833,-1.7,84,20,0.0,RU,1640940358
Hasaki,35.7333,140.8333,37.8,34,69,21.05,JP,1640940358
Tarauacá,-8.1614,-70.7656,71.8,99,99,1.7,BR,1640940359
Saint-Joseph,-21.3667,55.6167,84.58,68,45,10.04,RE,1640940359
Bindki,26.0333,80.6,68.41,49,24,4.59,IN,1640940360
Ambon City,-3.6954,128.1814,84.34,74,40,4.61,ID,1640940361
San Patricio,28.017,-97.5169,73.83,97,53,7.23,US,1640940361
São Miguel do Araguaia,-13.275,-50.1628,69.21,98,100,4.45,BR,1640940362
Lata,40.1629,-8.3327,55.92,76,91,5.44,PT,1640940363
Vărgata,46.5667,24.8,40.35,95,100,1.59,RO,1640940364
Kirakira,-10.4544,161.9205,81.79,82,100,5.23,SB,1640940364
Aklavik,68.2191,-135.0107,-26.57,100,96,2.89,CA,1640940138
Tateyama,34.9833,139.8667,39.02,41,96,12.84,JP,1640940365
Turukhansk,65.8167,87.9833,-19.52,98,97,6.44,RU,1640940366
Dannenberg,53.0967,11.09,57.9,80,100,16.8,DE,1640940367
Richards Bay,-28.783,32.0377,72.72,92,91,7.45,ZA,1640940367
São João da Barra,-21.6403,-41.0511,74.39,91,100,13.38,BR,1640940368
San Juan,-31.5375,-68.5364,73.26,30,0,5.73,AR,1640940369
Pachino,36.7186,15.0907,60.6,66,0,2.93,IT,1640940369
Mutoko,-17.397,32.2268,84.06,37,100,8.16,ZW,1640940370
Mount Gambier,-37.8333,140.7667,80.51,44,0,10.36,AU,1640940188
Muli,2.9167,73.5667,82.29,72,28,12.21,MV,1640940372
Derzhavīnsk,51.1,66.3167,16.81,75,100,2.84,KZ,1640940076
Adilcevaz,38.8039,42.7342,31.71,79,29,2.48,TR,1640940373
Vostok,46.4856,135.8833,-21.15,96,100,4.79,RU,1640940373
Kuvshinovo,57.0295,34.1725,22.98,95,100,8.84,RU,1640940374
Iqaluit,63.7506,-68.5145,13.73,85,90,9.22,CA,1640940375
Ampanihy,-24.7,44.75,93.97,28,70,7.2,MG,1640940375
Ajdabiya,30.7554,20.2263,62.92,57,8,20.07,LY,1640940376
Moree,-29.4667,149.85,84.22,30,90,11.5,AU,1640940376
Baruun-Urt,46.6806,113.2792,6.84,87,9,6.85,MN,1640940377
Furano,43.2818,142.4743,11.7,91,100,6.04,JP,1640940378
Dingle,10.9995,122.6711,75.24,84,100,12.53,PH,1640940378
Carnarvon,-24.8667,113.6333,82.47,65,0,23.02,AU,1640940284
Nara,34.6851,135.8049,42.08,47,76,11.56,JP,1640940208
Itarema,-2.9248,-39.9167,77.52,85,100,6.06,BR,1640940380
Bereslavka,48.6254,44.0449,29.17,99,100,5.21,RU,1640940380
Solnechnyy,50.7214,136.6319,0.52,68,100,21.23,RU,1640940381
Lichinga,-13.3128,35.2406,77.09,65,75,9.22,MZ,1640940381
Praia da Vitória,38.7333,-27.0667,57.45,94,40,19.15,PT,1640940382
Udachny,66.4167,112.4,-29.56,81,100,2.37,RU,1640940382
Westport,41.1415,-73.3579,48.34,96,90,0.0,US,1640940383
Axum,14.1245,38.7244,70.95,36,21,4.34,ET,1640940384
Clyde River,70.4692,-68.5914,-5.57,84,100,11.5,CA,1640940384
Katsuura,35.1333,140.3,39.11,39,69,17.29,JP,1640940385
Mareeba,-17.0,145.4333,77.49,91,73,3.33,AU,1640940386
Nanortalik,60.1432,-45.2371,20.48,62,44,6.17,GL,1640940386
Emerald,-23.5333,148.1667,89.74,35,75,9.22,AU,1640940387
Polis,35.0367,32.4264,58.82,92,100,17.25,CY,1640940387
Kawalu,-7.3817,108.2082,82.09,74,97,4.07,ID,1640940388
Ambāgarh Chauki,20.7833,80.7167,78.3,43,1,6.11,IN,1640940389
Russell,32.3502,-85.1999,66.11,97,1,0.0,US,1640940389
Oakdale,44.963,-92.9649,23.45,88,90,5.75,US,1640940390
San Ignacio,17.1561,-89.0714,69.46,99,26,0.78,BZ,1640940391
Neuquén,-38.9516,-68.0591,60.69,39,0,8.05,AR,1640940391
Saint George,37.1041,-113.5841,45.19,89,90,1.99,US,1640940344
Maningrida,-12.0667,134.2667,80.22,87,100,8.97,AU,1640940393
Itoman,26.1247,127.6694,62.98,59,75,17.27,JP,1640940393
Fethiye,36.6217,29.1164,58.87,68,100,5.41,TR,1640940394
Praia,14.9215,-23.5087,73.94,25,20,12.66,CV,1640940395
Bengkulu,-3.8004,102.2655,82.83,72,100,4.63,ID,1640940396
Basco,20.4487,121.9702,73.29,74,100,27.16,PH,1640940396
Pudozh,61.8099,36.5345,16.66,95,100,9.04,RU,1640940397
Yangi Marg`ilon,40.4272,71.7189,45.32,39,100,2.3,UZ,1640940398
Geraldton,-28.7667,114.6,81.01,54,0,23.02,AU,1640940398
Avarua,-21.2078,-159.775,75.25,88,75,11.5,CK,1640940399
Mingoyo,-10.1,39.6333,88.99,59,99,5.66,TZ,1640940399
Atar,20.5169,-13.0499,69.66,22,0,10.2,MR,1640940400
Junín,-34.5838,-60.9433,62.89,61,0,7.63,AR,1640940195
Gigante,2.3868,-75.5453,66.92,88,66,2.13,CO,1640940401
Lagos,6.5833,3.75,88.43,59,64,0.65,NG,1640940312
Santa Cruz de la Sierra,-17.8,-63.1667,76.46,100,75,10.36,BO,1640940402
Bakel,14.905,-12.4568,76.62,13,0,15.14,SN,1640940403
Fangshan,39.6983,115.9925,37.26,31,12,0.51,CN,1640940403
Torrington,41.8007,-73.1212,45.59,98,100,1.01,US,1640940239
Erenhot,43.6475,111.9767,22.64,40,0,13.02,CN,1640940405
Shitanjing,39.2342,106.3439,27.12,29,0,5.64,CN,1640940405
Atherton,53.5237,-2.4935,57.34,91,100,1.99,GB,1640940152
Fortuna,40.5982,-124.1573,41.67,96,90,0.0,US,1640940406
Bac Lieu,9.285,105.7244,81.59,65,23,22.57,VN,1640940407
Senneterre,48.3835,-77.2328,12.42,98,89,3.96,CA,1640940407
Mt. Pleasant,32.7941,-79.8626,67.17,98,90,5.01,US,1640940331
Bubaque,11.2833,-15.8333,78.87,62,100,10.29,GW,1640940408
Cabo San Lucas,22.8909,-109.9124,72.52,82,64,4.0,MX,1640940290
Sayyan,15.1718,44.3244,64.69,39,95,7.52,YE,1640940409
Avera,33.194,-82.5271,64.27,97,98,6.24,US,1640940410
Poum,-20.2333,164.0167,80.82,82,100,15.59,NC,1640940410
Grand Gaube,-20.0064,57.6608,84.6,54,76,11.99,MU,1640940411
Orito,0.6766,-76.8771,71.58,83,50,2.37,CO,1640940411
Pangody,65.85,74.4859,-31.54,100,73,5.5,RU,1640940412
Whittlesea,-32.1759,26.8244,64.42,62,93,11.32,ZA,1640940412
Kavaratti,10.5669,72.642,81.05,70,17,7.58,IN,1640940413
Altay,47.8667,88.1167,8.82,76,2,4.52,CN,1640940414
Izumo,35.3667,132.7667,35.55,86,75,16.11,JP,1640940415
Portree,57.4129,-6.1942,43.52,98,100,1.77,GB,1640940416
Touros,-5.1989,-35.4608,79.7,79,60,11.12,BR,1640940416
Xai-Xai,-25.0519,33.6442,85.48,69,80,10.16,MZ,1640940417
Furmanov,57.2508,41.1058,18.91,96,100,8.95,RU,1640940418
Kefamenanu,-9.4467,124.4781,79.23,79,88,2.77,ID,1640940418
Hambantota,6.1241,81.1185,82.74,89,40,9.22,LK,1640940419
Hobyo,5.3505,48.5268,83.26,55,37,20.11,SO,1640940419
Kumul,42.8,93.45,25.41,48,5,3.71,CN,1640940420
Oktyabr'skiy,54.4815,53.471,17.38,93,99,5.66,RU,1640940420
San-Pédro,4.7485,-6.6363,81.63,80,18,7.07,CI,1640940421
Nome,64.5011,-165.4064,-3.93,59,1,0.0,US,1640940422
Tibacuy,4.3511,-72.4564,73.35,65,98,5.37,CO,1640940422
Krasnokamensk,50.0979,118.0369,-8.16,90,100,2.75,RU,1640940423
Agirish,61.9247,63.0231,9.84,87,100,6.73,RU,1640940424
Räpina,58.0981,27.4636,35.89,98,100,9.82,EE,1640940424
Oriximiná,-1.7656,-55.8661,74.16,87,89,2.95,BR,1640940425
Veinticinco de Mayo,-35.4323,-60.1727,64.06,65,0,7.29,AR,1640940426
Concarneau,47.875,-3.9225,57.81,90,40,12.71,FR,1640940426
Haines Junction,60.7522,-137.5108,-18.45,76,86,1.14,CA,1640940427
Petropavlovsk-Kamchatskiy,53.0452,158.6483,28.99,74,90,8.95,RU,1640940427
Chumikan,54.7183,135.315,-20.76,86,21,15.5,RU,1640940428
Chicama,-7.8447,-79.1469,68.9,78,35,3.91,PE,1640940428
Beyneu,45.3167,55.2,37.85,65,46,6.87,KZ,1640940429
Maceió,-9.6658,-35.7353,74.64,88,20,4.61,BR,1640940231
Sarāhan,31.5167,77.8,47.84,25,6,2.17,IN,1640940430
Saint Anthony,45.0205,-93.218,23.95,88,20,6.91,US,1640940431
Shimokizukuri,40.8061,140.3861,21.11,75,100,23.78,JP,1640940431
Moussoro,13.6408,16.4901,76.5,13,1,14.14,TD,1640940432
Talcahuano,-36.7167,-73.1167,49.68,81,0,5.75,CL,1640940433
Miepherkeim,38.1419,41.0081,32.29,43,7,0.78,TR,1640940433
Limulunga,-15.0969,23.1376,80.2,58,98,0.51,ZM,1640940434
São Desidério,-12.3633,-44.9733,68.99,92,100,2.26,BR,1640940435
Severo-Yeniseyskiy,60.3725,93.0408,-23.22,98,82,4.09,RU,1640940436
Pho Thong,14.6673,100.4088,92.1,38,32,13.33,TH,1640940437
Ambilobe,-13.2,49.05,92.5,48,100,9.84,MG,1640940437
Eloy,32.7559,-111.5548,54.88,81,99,2.95,US,1640940158
Yar-Sale,66.8333,70.8333,-18.13,99,98,7.16,RU,1640940438
Aljezur,37.3191,-8.8033,58.37,80,99,10.76,PT,1640940439
Tacuarembó,-31.7333,-55.9833,65.66,91,5,3.42,UY,1640940439
Luwuk,-0.9516,122.7875,82.67,77,100,2.66,ID,1640940440
Eha Amufu,6.6592,7.7596,86.77,38,90,3.29,NG,1640940441
Hofn,64.2539,-15.2082,29.43,64,15,11.07,IS,1640940441
Changji,44.0167,87.3167,16.59,73,8,2.24,CN,1640940442
Mossamedes,-15.1961,12.1522,77.63,69,75,12.66,AO,1640940443
Opuwo,-18.0607,13.84,84.87,29,27,9.17,NA,1640940443
Grindavik,63.8424,-22.4338,34.27,69,75,12.66,IS,1640940444
Yulara,-25.2406,130.9889,91.24,17,81,11.5,AU,1640940444
Port Macquarie,-31.4333,152.9167,75.16,68,12,10.96,AU,1640940440
Ancud,-41.8697,-73.8203,54.93,89,100,14.94,CL,1640940391
Artvin Province,41.1667,41.8333,45.68,57,46,4.99,TR,1640940446
Roald,62.5833,6.1333,36.91,100,90,9.22,NO,1640940447
Portland,45.5234,-122.6762,38.41,93,20,1.99,US,1640940243
Darhan,49.4867,105.9228,8.46,97,100,3.4,MN,1640940448
Novikovo,51.1537,37.8879,24.57,94,100,7.74,RU,1640940448
Yatou,37.15,122.3833,29.08,67,84,1.16,CN,1640940449
Jishou,28.3167,109.7167,46.81,56,100,1.03,CN,1640940450
Warrnambool,-38.3833,142.4833,68.11,63,5,5.37,AU,1640940450
Kwakoa,-3.7667,37.7167,83.05,50,100,8.88,TZ,1640940451
Kununurra,-15.7667,128.7333,87.78,62,75,19.57,AU,1640940451
Singapore,1.2897,103.8501,82.8,93,75,5.75,SG,1640940452
Jinchang,38.4953,102.1739,31.17,27,14,0.63,CN,1640940452
Dawlatabad,36.4141,64.9053,59.29,26,100,8.59,AF,1640940453
Sovetskiy,61.3614,63.5842,8.4,89,100,5.55,RU,1640940454
Esperance,-33.8667,121.9,67.84,78,43,13.71,AU,1640940454
Qaqortoq,60.7167,-46.0333,14.5,57,85,7.52,GL,1640940455
Kloulklubed,7.0419,134.2556,79.3,78,100,17.22,PW,1640940455
Saquarema,-22.92,-42.5103,75.34,94,100,5.82,BR,1640940456
Peachland,49.7665,-119.7357,13.98,97,100,2.53,CA,1640940457
Krasnyye Chetai,55.6887,46.1386,18.48,95,100,6.15,RU,1640940457
Gloversville,43.0528,-74.3438,40.95,94,90,4.61,US,1640940458
Custódia,-8.0875,-37.6431,72.23,80,81,7.31,BR,1640940459
Fushun,41.8558,123.9233,19.11,40,0,2.57,CN,1640940459
Alugan,12.2188,125.4808,78.13,78,100,21.41,PH,1640940460
Coyhaique,-45.5752,-72.0662,47.01,93,90,3.44,CL,1640940461
Aitape,-3.1374,142.3475,80.04,81,100,5.28,PG,1640940461
Takāb,36.4009,47.1133,33.03,62,12,2.93,IR,1640940462
Ruwi,23.5996,58.5507,77.9,61,10,8.52,OM,1640940462
Keti Bandar,24.1447,67.4497,76.71,28,71,16.71,PK,1640940463
Kavieng,-2.5744,150.7967,83.73,75,97,12.3,PG,1640940464
Vardø,70.3705,31.1107,29.32,50,95,15.66,NO,1640940464
Mokhotlong,-29.2894,29.0675,70.14,42,26,20.29,LS,1640940465
Tabora,-5.0167,32.8,76.78,65,40,11.5,TZ,1640940466
